Filename, Hex_Color
peach.png, #fcbb98
carrot.png, #f15027
pineapple.png, #a94b35
watermelon.png, #3eb323
papper.png, #d50f3f
cherry.png, #612f3a
tomato.png, #fa1a37
mushroom.png, #eb3443
banana.png, #edc430
lemon.png, #edc430
olive.png, #cecedc
candy.png, #191316
kiwi.png, #8a961f
papaya.png, #ed5330
strawberry.png, #d50f3f
dragonfruit.png, #5e6023
pear.png, #edc430
apple.png, #d50f3f
orange.png, #f15027
bean.png, #459f4c
